Channels in measurement: A, B, C, D
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel B:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel C:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel D:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-21 05:10:02.499073	310319654	C
2025-08-21 05:10:02.499073	710720784	C
2025-08-21 05:10:02.499073	1111120271	C
2025-08-21 05:10:02.499073	1511520007	C
2025-08-21 05:10:02.499073	1911917803	C
2025-08-21 05:10:02.499073	410418492	D
2025-08-21 05:10:02.499073	810819809	D
2025-08-21 05:10:02.499073	1211219334	D
2025-08-21 05:10:02.499073	1611617288	D
2025-08-21 05:10:02.499073	2012016793	D
2025-08-21 05:10:02.501185	110119655	A
2025-08-21 05:10:02.501185	510517533	A
2025-08-21 05:10:02.501185	910917108	A
2025-08-21 05:10:02.501185	1311316799	A
2025-08-21 05:10:02.501185	1711714502	A
2025-08-21 05:10:02.501185	210218961	B
2025-08-21 05:10:02.501185	610616826	B
2025-08-21 05:10:02.501185	1011016356	B
2025-08-21 05:10:02.501185	1411416057	B
2025-08-21 05:10:02.501185	1811813744	B
2025-08-21 05:10:02.501185	310319656	C
2025-08-21 05:10:02.501185	710717433	C
2025-08-21 05:10:02.501185	1111116995	C
2025-08-21 05:10:02.501185	1511515135	C
2025-08-21 05:10:02.501185	1911914575	C
2025-08-21 05:10:02.501185	410418714	D
2025-08-21 05:10:02.501185	810816608	D
2025-08-21 05:10:02.501185	1211216112	D
2025-08-21 05:10:02.501185	1611614006	D
2025-08-21 05:10:02.501185	2012013632	D
2025-08-21 05:10:02.503298	110119777	A
2025-08-21 05:10:02.503298	510522693	A
2025-08-21 05:10:02.503298	910922120	A
2025-08-21 05:10:02.503298	1311320045	A
2025-08-21 05:10:02.503298	1711719711	A
2025-08-21 05:10:02.503298	210218661	B
2025-08-21 05:10:02.503298	610621623	B
2025-08-21 05:10:02.503298	1011021268	B
2025-08-21 05:10:02.503298	1411419194	B
2025-08-21 05:10:02.503298	1811818543	B
2025-08-21 05:10:02.503298	310322866	C
2025-08-21 05:10:02.503298	710722357	C
2025-08-21 05:10:02.503298	1111121908	C
2025-08-21 05:10:02.503298	1511519823	C
2025-08-21 05:10:02.503298	1911919435	C
2025-08-21 05:10:02.503298	410421796	D
2025-08-21 05:10:02.503298	810821500	D
2025-08-21 05:10:02.503298	1211220961	D
2025-08-21 05:10:02.503298	1611619020	D
2025-08-21 05:10:02.503298	2012018422	D
2025-08-21 05:10:02.505410	110119834	A
2025-08-21 05:10:02.505410	510521130	A
2025-08-21 05:10:02.505410	910920743	A
2025-08-21 05:10:02.505410	1311318711	A
2025-08-21 05:10:02.505410	1711718208	A
2025-08-21 05:10:02.505410	210220620	B
2025-08-21 05:10:02.505410	610620260	B
2025-08-21 05:10:02.505410	1011019789	B
2025-08-21 05:10:02.505410	1411417718	B
2025-08-21 05:10:02.505410	1811817062	B
2025-08-21 05:10:02.505410	310321418	C
2025-08-21 05:10:02.505410	710720988	C
2025-08-21 05:10:02.505410	1111120389	C
2025-08-21 05:10:02.505410	1511518321	C
2025-08-21 05:10:02.505410	1911917891	C
2025-08-21 05:10:02.505410	410420365	D
2025-08-21 05:10:02.505410	810819990	D
2025-08-21 05:10:02.505410	1211217763	D
2025-08-21 05:10:02.505410	1611617449	D
2025-08-21 05:10:02.505410	2012016853	D
2025-08-21 05:10:02.507522	110117864	A
2025-08-21 05:10:02.507522	510517477	A
2025-08-21 05:10:02.507522	910916903	A
2025-08-21 05:10:02.507522	1311314705	A
2025-08-21 05:10:02.507522	1711714434	A
2025-08-21 05:10:02.507522	210216891	B
2025-08-21 05:10:02.507522	610616589	B
2025-08-21 05:10:02.507522	1011016183	B
2025-08-21 05:10:02.507522	1411413927	B
2025-08-21 05:10:02.507522	1811813448	B
2025-08-21 05:10:02.507522	310317773	C
2025-08-21 05:10:02.507522	710717272	C
2025-08-21 05:10:02.507522	1111115121	C
2025-08-21 05:10:02.507522	1511514620	C
2025-08-21 05:10:02.507522	1911914287	C
2025-08-21 05:10:02.507522	410416729	D
2025-08-21 05:10:02.507522	810816364	D
2025-08-21 05:10:02.507522	1211214255	D
2025-08-21 05:10:02.507522	1611613769	D
2025-08-21 05:10:02.507522	2012013351	D
2025-08-21 05:10:02.509635	110119655	A
2025-08-21 05:10:02.509635	510519230	A
2025-08-21 05:10:02.509635	910918676	A
2025-08-21 05:10:02.509635	1311316625	A
2025-08-21 05:10:02.509635	1711716200	A
2025-08-21 05:10:02.509635	210218661	B
2025-08-21 05:10:02.509635	610618246	B
2025-08-21 05:10:02.509635	1011016114	B
2025-08-21 05:10:02.509635	1411415818	B
2025-08-21 05:10:02.509635	1811815047	B
2025-08-21 05:10:02.509635	310319232	C
2025-08-21 05:10:02.509635	710718915	C
2025-08-21 05:10:02.509635	1111116752	C
2025-08-21 05:10:02.509635	1511516314	C
2025-08-21 05:10:02.509635	1911915910	C
2025-08-21 05:10:02.509635	410418410	D
2025-08-21 05:10:02.509635	810817937	D
2025-08-21 05:10:02.509635	1211215894	D
2025-08-21 05:10:02.509635	1611615394	D
2025-08-21 05:10:02.509635	2012013351	D
2025-08-21 05:10:02.511747	110119828	A
2025-08-21 05:10:02.511747	510519292	A
2025-08-21 05:10:02.511747	910917420	A
2025-08-21 05:10:02.511747	1311316916	A
2025-08-21 05:10:02.511747	1711716439	A
2025-08-21 05:10:02.511747	210218786	B
2025-08-21 05:10:02.511747	610618304	B
2025-08-21 05:10:02.511747	1011016236	B
2025-08-21 05:10:02.511747	1411415767	B
2025-08-21 05:10:02.511747	1811815166	B
2025-08-21 05:10:02.511747	310319594	C
2025-08-21 05:10:02.511747	710719272	C
2025-08-21 05:10:02.511747	1111117118	C
2025-08-21 05:10:02.511747	1511516674	C
2025-08-21 05:10:02.511747	1911914533	C
2025-08-21 05:10:02.511747	410418637	D
2025-08-21 05:10:02.511747	810818302	D
2025-08-21 05:10:02.511747	1211216148	D
2025-08-21 05:10:02.511747	1611615753	D
2025-08-21 05:10:02.511747	2012013659	D
2025-08-21 05:10:02.513858	110119598	A
2025-08-21 05:10:02.513858	510519284	A
2025-08-21 05:10:02.513858	910920539	A
2025-08-21 05:10:02.513858	1311319993	A
2025-08-21 05:10:02.513858	1711719679	A
2025-08-21 05:10:02.513858	210218859	B
2025-08-21 05:10:02.513858	610618310	B
2025-08-21 05:10:02.513858	1011019695	B
2025-08-21 05:10:02.513858	1411419265	B
2025-08-21 05:10:02.513858	1811817118	B
2025-08-21 05:10:02.513858	310319718	C
2025-08-21 05:10:02.513858	710719188	C
2025-08-21 05:10:02.513858	1111120451	C
2025-08-21 05:10:02.513858	1511520103	C
2025-08-21 05:10:02.513858	1911917848	C
2025-08-21 05:10:02.513858	410418643	D
2025-08-21 05:10:02.513858	810819994	D
2025-08-21 05:10:02.513858	1211219479	D
2025-08-21 05:10:02.513858	1611619077	D
2025-08-21 05:10:02.513858	2012017050	D
2025-08-21 05:10:02.515970	110119659	A
2025-08-21 05:10:02.515970	510519332	A
2025-08-21 05:10:02.515970	910917181	A
2025-08-21 05:10:02.515970	1311316970	A
2025-08-21 05:10:02.515970	1711714728	A
2025-08-21 05:10:02.515970	210218855	B
2025-08-21 05:10:02.515970	610618546	B
2025-08-21 05:10:02.515970	1011016283	B
2025-08-21 05:10:02.515970	1411415947	B
2025-08-21 05:10:02.515970	1811813684	B
2025-08-21 05:10:02.515970	310319534	C
2025-08-21 05:10:02.515970	710717578	C
2025-08-21 05:10:02.515970	1111117056	C
2025-08-21 05:10:02.515970	1511516737	C
2025-08-21 05:10:02.515970	1911914517	C
2025-08-21 05:10:02.515970	410418583	D
2025-08-21 05:10:02.515970	810816549	D
2025-08-21 05:10:02.515970	1211216087	D
2025-08-21 05:10:02.515970	1611615753	D
2025-08-21 05:10:02.515970	2012013659	D
2025-08-21 05:10:02.518083	110119833	A
2025-08-21 05:10:02.518083	510519393	A
2025-08-21 05:10:02.518083	910920636	A
2025-08-21 05:10:02.518083	1311320222	A
2025-08-21 05:10:02.518083	1711718098	A
2025-08-21 05:10:02.518083	210218783	B
2025-08-21 05:10:02.518083	610620201	B
2025-08-21 05:10:02.518083	1011019789	B
2025-08-21 05:10:02.518083	1411419258	B
2025-08-21 05:10:02.518083	1811817240	B
2025-08-21 05:10:02.518083	310319659	C
2025-08-21 05:10:02.518083	710720810	C
2025-08-21 05:10:02.518083	1111120389	C
2025-08-21 05:10:02.518083	1511520143	C
2025-08-21 05:10:02.518083	1911918017	C
2025-08-21 05:10:02.518083	410418673	D
2025-08-21 05:10:02.518083	810819990	D
2025-08-21 05:10:02.518083	1211219515	D
2025-08-21 05:10:02.518083	1611617510	D
2025-08-21 05:10:02.518083	2012017034	D
2025-08-21 05:10:02.520195	110119543	A
2025-08-21 05:10:02.520195	510522558	A
2025-08-21 05:10:02.520195	910922115	A
2025-08-21 05:10:02.520195	1311321763	A
2025-08-21 05:10:02.520195	1711719579	A
2025-08-21 05:10:02.520195	210218724	B
2025-08-21 05:10:02.520195	610621624	B
2025-08-21 05:10:02.520195	1011021331	B
2025-08-21 05:10:02.520195	1411419196	B
2025-08-21 05:10:02.520195	1811818601	B
2025-08-21 05:10:02.520195	310319594	C
2025-08-21 05:10:02.520195	710722388	C
2025-08-21 05:10:02.520195	1111121905	C
2025-08-21 05:10:02.520195	1511519838	C
2025-08-21 05:10:02.520195	1911919294	C
2025-08-21 05:10:02.520195	410421741	D
2025-08-21 05:10:02.520195	810821503	D
2025-08-21 05:10:02.520195	1211221078	D
2025-08-21 05:10:02.520195	1611618962	D
2025-08-21 05:10:02.520195	2012018604	D
2025-08-21 05:10:02.522307	110119776	A
2025-08-21 05:10:02.522307	510517647	A
2025-08-21 05:10:02.522307	910917241	A
2025-08-21 05:10:02.522307	1311315112	A
2025-08-21 05:10:02.522307	1711714648	A
2025-08-21 05:10:02.522307	210219007	B
2025-08-21 05:10:02.522307	610616822	B
2025-08-21 05:10:02.522307	1011016297	B
2025-08-21 05:10:02.522307	1411414151	B
2025-08-21 05:10:02.522307	1811813685	B
2025-08-21 05:10:02.522307	310317958	C
2025-08-21 05:10:02.522307	710717497	C
2025-08-21 05:10:02.522307	1111117238	C
2025-08-21 05:10:02.522307	1511515099	C
2025-08-21 05:10:02.522307	1911914639	C
2025-08-21 05:10:02.522307	410417011	D
2025-08-21 05:10:02.522307	810816549	D
2025-08-21 05:10:02.522307	1211216155	D
2025-08-21 05:10:02.522307	1611614121	D
2025-08-21 05:10:02.522307	2012013538	D
2025-08-21 05:10:02.524420	110119659	A
2025-08-21 05:10:02.524420	510521074	A
2025-08-21 05:10:02.524420	910920606	A
2025-08-21 05:10:02.524420	1311318596	A
2025-08-21 05:10:02.524420	1711718211	A
2025-08-21 05:10:02.524420	210220616	B
2025-08-21 05:10:02.524420	610620320	B
2025-08-21 05:10:02.524420	1011019787	B
2025-08-21 05:10:02.524420	1411417713	B
2025-08-21 05:10:02.524420	1811817121	B
2025-08-21 05:10:02.524420	310321356	C
2025-08-21 05:10:02.524420	710720984	C
2025-08-21 05:10:02.524420	1111120511	C
2025-08-21 05:10:02.524420	1511518562	C
2025-08-21 05:10:02.524420	1911918251	C
2025-08-21 05:10:02.524420	410420337	D
2025-08-21 05:10:02.524420	810819994	D
2025-08-21 05:10:02.524420	1211218018	D
2025-08-21 05:10:02.524420	1611617627	D
2025-08-21 05:10:02.524420	2012017163	D
2025-08-21 05:10:02.526532	110117744	A
2025-08-21 05:10:02.526532	510517454	A
2025-08-21 05:10:02.526532	910917009	A
2025-08-21 05:10:02.526532	1311314977	A
2025-08-21 05:10:02.526532	1711714590	A
2025-08-21 05:10:02.526532	210217006	B
2025-08-21 05:10:02.526532	610616648	B
2025-08-21 05:10:02.526532	1011016237	B
2025-08-21 05:10:02.526532	1411414220	B
2025-08-21 05:10:02.526532	1811813691	B
2025-08-21 05:10:02.526532	310317852	C
2025-08-21 05:10:02.526532	710717301	C
2025-08-21 05:10:02.526532	1111115354	C
2025-08-21 05:10:02.526532	1511514877	C
2025-08-21 05:10:02.526532	1911914447	C
2025-08-21 05:10:02.526532	410416895	D
2025-08-21 05:10:02.526532	810816448	D
2025-08-21 05:10:02.526532	1211214409	D
2025-08-21 05:10:02.526532	1611614003	D
2025-08-21 05:10:02.526532	2012013616	D
2025-08-21 05:10:02.528644	110119772	A
2025-08-21 05:10:02.528644	510519286	A
2025-08-21 05:10:02.528644	910918853	A
2025-08-21 05:10:02.528644	1311316799	A
2025-08-21 05:10:02.528644	1711716423	A
2025-08-21 05:10:02.528644	210218836	B
2025-08-21 05:10:02.528644	610618423	B
2025-08-21 05:10:02.528644	1011016412	B
2025-08-21 05:10:02.528644	1411415934	B
2025-08-21 05:10:02.528644	1811815462	B
2025-08-21 05:10:02.528644	310319531	C
2025-08-21 05:10:02.528644	710719329	C
2025-08-21 05:10:02.528644	1111117241	C
2025-08-21 05:10:02.528644	1511516730	C
2025-08-21 05:10:02.528644	1911916224	C
2025-08-21 05:10:02.528644	410418706	D
2025-08-21 05:10:02.528644	810818301	D
2025-08-21 05:10:02.528644	1211216219	D
2025-08-21 05:10:02.528644	1611615875	D
2025-08-21 05:10:02.528644	2012013718	D
2025-08-21 05:10:02.530756	110119948	A
2025-08-21 05:10:02.530756	510519455	A
2025-08-21 05:10:02.530756	910917394	A
2025-08-21 05:10:02.530756	1311317030	A
2025-08-21 05:10:02.530756	1711716595	A
2025-08-21 05:10:02.530756	210218786	B
2025-08-21 05:10:02.530756	610618601	B
2025-08-21 05:10:02.530756	1011016413	B
2025-08-21 05:10:02.530756	1411416063	B
2025-08-21 05:10:02.530756	1811815581	B
2025-08-21 05:10:02.530756	310319834	C
2025-08-21 05:10:02.530756	710719201	C
2025-08-21 05:10:02.530756	1111117120	C
2025-08-21 05:10:02.530756	1511516790	C
2025-08-21 05:10:02.530756	1911914702	C
2025-08-21 05:10:02.530756	410418688	D
2025-08-21 05:10:02.530756	810818361	D
2025-08-21 05:10:02.530756	1211216323	D
2025-08-21 05:10:02.530756	1611615936	D
2025-08-21 05:10:02.530756	2012013837	D
2025-08-21 05:10:02.532868	110121110	A
2025-08-21 05:10:02.532868	510520758	A
2025-08-21 05:10:02.532868	910918748	A
2025-08-21 05:10:02.532868	1311318338	A
2025-08-21 05:10:02.532868	1711717895	A
2025-08-21 05:10:02.532868	210220385	B
2025-08-21 05:10:02.532868	610619906	B
2025-08-21 05:10:02.532868	1011017900	B
2025-08-21 05:10:02.532868	1411417599	B
2025-08-21 05:10:02.532868	1811818732	B
2025-08-21 05:10:02.532868	310321030	C
2025-08-21 05:10:02.532868	710720650	C
2025-08-21 05:10:02.532868	1111118511	C
2025-08-21 05:10:02.532868	1511518293	C
2025-08-21 05:10:02.532868	1911919490	C
2025-08-21 05:10:02.532868	410420228	D
2025-08-21 05:10:02.532868	810818110	D
2025-08-21 05:10:02.532868	1211217811	D
2025-08-21 05:10:02.532868	1611617270	D
2025-08-21 05:10:02.532868	2012018715	D
2025-08-21 05:10:02.534980	110119776	A
2025-08-21 05:10:02.534980	510519389	A
2025-08-21 05:10:02.534980	910922291	A
2025-08-21 05:10:02.534980	1311321846	A
2025-08-21 05:10:02.534980	1711719872	A
2025-08-21 05:10:02.534980	210219020	B
2025-08-21 05:10:02.534980	610618662	B
2025-08-21 05:10:02.534980	1011021568	B
2025-08-21 05:10:02.534980	1411421151	B
2025-08-21 05:10:02.534980	1811819075	B
2025-08-21 05:10:02.534980	310319778	C
2025-08-21 05:10:02.534980	710722709	C
2025-08-21 05:10:02.534980	1111122271	C
2025-08-21 05:10:02.534980	1511521927	C
2025-08-21 05:10:02.534980	1911919852	C
2025-08-21 05:10:02.534980	410418887	D
2025-08-21 05:10:02.534980	810821746	D
2025-08-21 05:10:02.534980	1211221295	D
2025-08-21 05:10:02.534980	1611621072	D
2025-08-21 05:10:02.534980	2012019096	D
2025-08-21 05:10:02.537092	110119773	A
2025-08-21 05:10:02.537092	510522765	A
2025-08-21 05:10:02.537092	910922343	A
2025-08-21 05:10:02.537092	1311321966	A
2025-08-21 05:10:02.537092	1711719963	A
2025-08-21 05:10:02.537092	210218832	B
2025-08-21 05:10:02.537092	610621683	B
2025-08-21 05:10:02.537092	1011021382	B
2025-08-21 05:10:02.537092	1411420975	B
2025-08-21 05:10:02.537092	1811818897	B
2025-08-21 05:10:02.537092	310319713	C
2025-08-21 05:10:02.537092	710722596	C
2025-08-21 05:10:02.537092	1111122151	C
2025-08-21 05:10:02.537092	1511520124	C
2025-08-21 05:10:02.537092	1911919740	C
2025-08-21 05:10:02.537092	410418718	D
2025-08-21 05:10:02.537092	810821499	D
2025-08-21 05:10:02.537092	1211221139	D
2025-08-21 05:10:02.537092	1611619142	D
2025-08-21 05:10:02.537092	2012018661	D
2025-08-21 05:10:02.539205	110119891	A
2025-08-21 05:10:02.539205	510521132	A
2025-08-21 05:10:02.539205	910920574	A
2025-08-21 05:10:02.539205	1311320396	A
2025-08-21 05:10:02.539205	1711718153	A
2025-08-21 05:10:02.539205	210218947	B
2025-08-21 05:10:02.539205	610620262	B
2025-08-21 05:10:02.539205	1011019780	B
2025-08-21 05:10:02.539205	1411417641	B
2025-08-21 05:10:02.539205	1811817179	B
2025-08-21 05:10:02.539205	310319590	C
2025-08-21 05:10:02.539205	710720952	C
2025-08-21 05:10:02.539205	1111120637	C
2025-08-21 05:10:02.539205	1511518423	C
2025-08-21 05:10:02.539205	1911918148	C
2025-08-21 05:10:02.539205	410420329	D
2025-08-21 05:10:02.539205	810819994	D
2025-08-21 05:10:02.539205	1211219411	D
2025-08-21 05:10:02.539205	1611617506	D
2025-08-21 05:10:02.539205	2012017104	D
2025-08-21 05:10:02.541317	110119597	A
2025-08-21 05:10:02.541317	510517591	A
2025-08-21 05:10:02.541317	910917108	A
2025-08-21 05:10:02.541317	1311314998	A
2025-08-21 05:10:02.541317	1711714677	A
2025-08-21 05:10:02.541317	210218753	B
2025-08-21 05:10:02.541317	610616656	B
2025-08-21 05:10:02.541317	1011016340	B
2025-08-21 05:10:02.541317	1411414183	B
2025-08-21 05:10:02.541317	1811813743	B
2025-08-21 05:10:02.541317	310317774	C
2025-08-21 05:10:02.541317	710717325	C
2025-08-21 05:10:02.541317	1111116877	C
2025-08-21 05:10:02.541317	1511514791	C
2025-08-21 05:10:02.541317	1911914464	C
2025-08-21 05:10:02.541317	410417027	D
2025-08-21 05:10:02.541317	810816546	D
2025-08-21 05:10:02.541317	1211216120	D
2025-08-21 05:10:02.541317	1611614069	D
2025-08-21 05:10:02.541317	2012013702	D
2025-08-21 05:10:02.543429	110119831	A
2025-08-21 05:10:02.543429	510520906	A
2025-08-21 05:10:02.543429	910920543	A
2025-08-21 05:10:02.543429	1311318656	A
2025-08-21 05:10:02.543429	1711718105	A
2025-08-21 05:10:02.543429	210220622	B
2025-08-21 05:10:02.543429	610620202	B
2025-08-21 05:10:02.543429	1011019723	B
2025-08-21 05:10:02.543429	1411417599	B
2025-08-21 05:10:02.543429	1811817120	B
2025-08-21 05:10:02.543429	310321296	C
2025-08-21 05:10:02.543429	710720823	C
2025-08-21 05:10:02.543429	1111120390	C
2025-08-21 05:10:02.543429	1511518380	C
2025-08-21 05:10:02.543429	1911917967	C
2025-08-21 05:10:02.543429	410420403	D
2025-08-21 05:10:02.543429	810819870	D
2025-08-21 05:10:02.543429	1211217861	D
2025-08-21 05:10:02.543429	1611617509	D
2025-08-21 05:10:02.543429	2012017157	D
2025-08-21 05:10:02.545541	110118380	A
2025-08-21 05:10:02.545541	510517769	A
2025-08-21 05:10:02.545541	910917622	A
2025-08-21 05:10:02.545541	1311315287	A
2025-08-21 05:10:02.545541	1711715082	A
2025-08-21 05:10:02.545541	210217239	B
2025-08-21 05:10:02.545541	610616943	B
2025-08-21 05:10:02.545541	1011016469	B
2025-08-21 05:10:02.545541	1411414514	B
2025-08-21 05:10:02.545541	1811813981	B
2025-08-21 05:10:02.545541	310318077	C
2025-08-21 05:10:02.545541	710717689	C
2025-08-21 05:10:02.545541	1111115604	C
2025-08-21 05:10:02.545541	1511515276	C
2025-08-21 05:10:02.545541	1911914828	C
2025-08-21 05:10:02.545541	410417027	D
2025-08-21 05:10:02.545541	810816793	D
2025-08-21 05:10:02.545541	1211214651	D
2025-08-21 05:10:02.545541	1611614176	D
2025-08-21 05:10:02.545541	2012013969	D
2025-08-21 05:10:02.547654	110119715	A
2025-08-21 05:10:02.547654	510519235	A
2025-08-21 05:10:02.547654	910918858	A
2025-08-21 05:10:02.547654	1311316739	A
2025-08-21 05:10:02.547654	1711716375	A
2025-08-21 05:10:02.547654	210218901	B
2025-08-21 05:10:02.547654	610618425	B
2025-08-21 05:10:02.547654	1011016415	B
2025-08-21 05:10:02.547654	1411415938	B
2025-08-21 05:10:02.547654	1811815462	B
2025-08-21 05:10:02.547654	310319534	C
2025-08-21 05:10:02.547654	710719198	C
2025-08-21 05:10:02.547654	1111116996	C
2025-08-21 05:10:02.547654	1511516661	C
2025-08-21 05:10:02.547654	1911916399	C
2025-08-21 05:10:02.547654	410418712	D
2025-08-21 05:10:02.547654	810818360	D
2025-08-21 05:10:02.547654	1211216290	D
2025-08-21 05:10:02.547654	1611615757	D
2025-08-21 05:10:02.547654	2012013747	D
2025-08-21 05:10:02.549766	110119720	A
2025-08-21 05:10:02.549766	510519321	A
2025-08-21 05:10:02.549766	910917309	A
2025-08-21 05:10:02.549766	1311316968	A
2025-08-21 05:10:02.549766	1711716626	A
2025-08-21 05:10:02.549766	210218664	B
2025-08-21 05:10:02.549766	610618364	B
2025-08-21 05:10:02.549766	1011016175	B
2025-08-21 05:10:02.549766	1411416111	B
2025-08-21 05:10:02.549766	1811815759	B
2025-08-21 05:10:02.549766	310319533	C
2025-08-21 05:10:02.549766	710719141	C
2025-08-21 05:10:02.549766	1111117058	C
2025-08-21 05:10:02.549766	1511516612	C
2025-08-21 05:10:02.549766	1911914644	C
2025-08-21 05:10:02.549766	410418593	D
2025-08-21 05:10:02.549766	810818359	D
2025-08-21 05:10:02.549766	1211216132	D
2025-08-21 05:10:02.549766	1611615758	D
2025-08-21 05:10:02.549766	2012013712	D
2025-08-21 05:10:02.551877	110119892	A
2025-08-21 05:10:02.551877	510519505	A
2025-08-21 05:10:02.551877	910920685	A
2025-08-21 05:10:02.551877	1311320279	A
2025-08-21 05:10:02.551877	1711719950	A
2025-08-21 05:10:02.551877	210218842	B
2025-08-21 05:10:02.551877	610618483	B
2025-08-21 05:10:02.551877	1011019789	B
2025-08-21 05:10:02.551877	1411419317	B
2025-08-21 05:10:02.551877	1811817003	B
2025-08-21 05:10:02.551877	310319596	C
2025-08-21 05:10:02.551877	710719161	C
2025-08-21 05:10:02.551877	1111120390	C
2025-08-21 05:10:02.551877	1511520076	C
2025-08-21 05:10:02.551877	1911917943	C
2025-08-21 05:10:02.551877	410418641	D
2025-08-21 05:10:02.551877	810820056	D
2025-08-21 05:10:02.551877	1211219475	D
2025-08-21 05:10:02.551877	1611619076	D
2025-08-21 05:10:02.551877	2012016985	D
2025-08-21 05:10:02.553989	110119717	A
2025-08-21 05:10:02.553989	510519311	A
2025-08-21 05:10:02.553989	910968943	A
2025-08-21 05:10:02.553989	1311368498	A
2025-08-21 05:10:02.553989	1711766467	A
2025-08-21 05:10:02.553989	210218862	B
2025-08-21 05:10:02.553989	610668557	B
2025-08-21 05:10:02.553989	1011067946	B
2025-08-21 05:10:02.553989	1411467737	B
2025-08-21 05:10:02.553989	1811865528	B
2025-08-21 05:10:02.553989	310319537	C
2025-08-21 05:10:02.553989	710769189	C
2025-08-21 05:10:02.553989	1111168817	C
2025-08-21 05:10:02.553989	1511568445	C
2025-08-21 05:10:02.553989	1911966212	C
2025-08-21 05:10:02.553989	410418587	D
2025-08-21 05:10:02.553989	810868172	D
2025-08-21 05:10:02.553989	1211267846	D
2025-08-21 05:10:02.553989	1611665686	D
2025-08-21 05:10:02.553989	2012065159	D
