Channels in measurement: A
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-13 05:27:01.450901	1010898835	A
2025-08-13 05:27:01.452113	210111617	A
2025-08-13 05:27:01.452113	410308427	A
2025-08-13 05:27:01.452113	610505179	A
2025-08-13 05:27:01.452113	810701989	A
2025-08-13 05:27:01.452113	1010898922	A
2025-08-13 05:27:01.453323	210113312	A
2025-08-13 05:27:01.453323	410310116	A
2025-08-13 05:27:01.453323	610506746	A
2025-08-13 05:27:01.453323	810703828	A
2025-08-13 05:27:01.453323	1010898771	A
2025-08-13 05:27:01.454534	210113185	A
2025-08-13 05:27:01.454534	410309997	A
2025-08-13 05:27:01.454534	610506803	A
2025-08-13 05:27:01.454534	810701985	A
2025-08-13 05:27:01.454534	1010898797	A
2025-08-13 05:27:01.455746	210113360	A
2025-08-13 05:27:01.455746	410310056	A
2025-08-13 05:27:01.455746	610505173	A
2025-08-13 05:27:01.455746	810701927	A
2025-08-13 05:27:01.455746	1010898855	A
2025-08-13 05:27:01.456957	210110001	A
2025-08-13 05:27:01.456957	410306815	A
2025-08-13 05:27:01.456957	610503551	A
2025-08-13 05:27:01.456957	810700423	A
2025-08-13 05:27:01.456957	1010897120	A
2025-08-13 05:27:01.458169	210113176	A
2025-08-13 05:27:01.458169	410309995	A
2025-08-13 05:27:01.458169	610506815	A
2025-08-13 05:27:01.458169	810703635	A
2025-08-13 05:27:01.458169	1010898823	A
2025-08-13 05:27:01.459379	210113128	A
2025-08-13 05:27:01.459379	410309998	A
2025-08-13 05:27:01.459379	610506809	A
2025-08-13 05:27:01.459379	810701932	A
2025-08-13 05:27:01.459379	1010898685	A
2025-08-13 05:27:01.460590	210113298	A
2025-08-13 05:27:01.460590	410310171	A
2025-08-13 05:27:01.460590	610505240	A
2025-08-13 05:27:01.460590	810702054	A
2025-08-13 05:27:01.460590	1010898869	A
2025-08-13 05:27:01.461801	210113419	A
2025-08-13 05:27:01.461801	410308485	A
2025-08-13 05:27:01.461801	610505412	A
2025-08-13 05:27:01.461801	810702165	A
2025-08-13 05:27:01.461801	1010898976	A
2025-08-13 05:27:01.463013	210111499	A
2025-08-13 05:27:01.463013	410308368	A
2025-08-13 05:27:01.463013	610505237	A
2025-08-13 05:27:01.463013	810702107	A
2025-08-13 05:27:01.463013	1010898859	A
2025-08-13 05:27:01.464224	210113120	A
2025-08-13 05:27:01.464224	410309879	A
2025-08-13 05:27:01.464224	610506814	A
2025-08-13 05:27:01.464224	810703573	A
2025-08-13 05:27:01.464224	1010898702	A
2025-08-13 05:27:01.465434	210113184	A
2025-08-13 05:27:01.465434	410309939	A
2025-08-13 05:27:01.465434	610506752	A
2025-08-13 05:27:01.465434	810701819	A
2025-08-13 05:27:01.465434	1010898632	A
2025-08-13 05:27:01.466646	210113136	A
2025-08-13 05:27:01.466646	410310174	A
2025-08-13 05:27:01.466646	610505234	A
2025-08-13 05:27:01.466646	810701981	A
2025-08-13 05:27:01.466646	1010898767	A
2025-08-13 05:27:01.467857	210113362	A
2025-08-13 05:27:01.467857	410308485	A
2025-08-13 05:27:01.467857	610505353	A
2025-08-13 05:27:01.467857	810702105	A
2025-08-13 05:27:01.467857	1010898863	A
2025-08-13 05:27:01.963212	210113183	A
2025-08-13 05:27:01.963212	410310172	A
2025-08-13 05:27:01.963212	610506869	A
2025-08-13 05:27:01.963212	810703780	A
2025-08-13 05:27:01.963212	1010898964	A
2025-08-13 05:27:01.964422	210113127	A
2025-08-13 05:27:01.964422	410309939	A
2025-08-13 05:27:01.964422	610506919	A
2025-08-13 05:27:01.964422	810701869	A
2025-08-13 05:27:01.964422	1010898681	A
2025-08-13 05:27:01.965633	210113261	A
2025-08-13 05:27:01.965633	410310133	A
2025-08-13 05:27:01.965633	610505355	A
2025-08-13 05:27:01.965633	810702228	A
2025-08-13 05:27:01.965633	1010899041	A
2025-08-13 05:27:01.966844	210113377	A
2025-08-13 05:27:01.966844	410308604	A
2025-08-13 05:27:01.966844	610505408	A
2025-08-13 05:27:01.966844	810702211	A
2025-08-13 05:27:01.966844	1010899072	A
2025-08-13 05:27:01.968056	210111848	A
2025-08-13 05:27:01.968056	410308601	A
2025-08-13 05:27:01.968056	610505354	A
2025-08-13 05:27:01.968056	810702339	A
2025-08-13 05:27:01.968056	1010899150	A
2025-08-13 05:27:01.969266	210110104	A
2025-08-13 05:27:01.969266	410306856	A
2025-08-13 05:27:01.969266	610503666	A
2025-08-13 05:27:01.969266	810700359	A
2025-08-13 05:27:01.969266	1010894027	A
2025-08-13 05:27:01.970477	210113411	A
2025-08-13 05:27:01.970477	410310112	A
2025-08-13 05:27:01.970477	610507105	A
2025-08-13 05:27:01.970477	810700487	A
2025-08-13 05:27:01.970477	1010897304	A
2025-08-13 05:27:01.971689	210113358	A
2025-08-13 05:27:01.971689	410310172	A
2025-08-13 05:27:01.971689	610505297	A
2025-08-13 05:27:01.971689	810702053	A
2025-08-13 05:27:01.971689	1010898925	A
2025-08-13 05:27:01.972900	210113416	A
2025-08-13 05:27:01.972900	410308600	A
2025-08-13 05:27:01.972900	610505355	A
2025-08-13 05:27:01.972900	810702111	A
2025-08-13 05:27:01.972900	1010899158	A
2025-08-13 05:27:01.974112	210111615	A
2025-08-13 05:27:01.974112	410308543	A
2025-08-13 05:27:01.974112	610505237	A
2025-08-13 05:27:01.974112	810701990	A
2025-08-13 05:27:01.974112	1010898918	A
2025-08-13 05:27:01.975322	210113304	A
2025-08-13 05:27:01.975322	410310172	A
2025-08-13 05:27:01.975322	610506866	A
2025-08-13 05:27:01.975322	810703793	A
2025-08-13 05:27:01.975322	1010898973	A
2025-08-13 05:27:01.976533	210113352	A
2025-08-13 05:27:01.976533	410310170	A
2025-08-13 05:27:01.976533	610507047	A
2025-08-13 05:27:01.976533	810702235	A
2025-08-13 05:27:01.976533	1010899060	A
2025-08-13 05:27:01.977745	210113236	A
2025-08-13 05:27:01.977745	410310171	A
2025-08-13 05:27:01.977745	610505008	A
2025-08-13 05:27:01.977745	810702072	A
2025-08-13 05:27:01.977745	1010898890	A
2025-08-13 05:27:01.978956	210109808	A
2025-08-13 05:27:01.978956	410306738	A
2025-08-13 05:27:01.978956	610503551	A
2025-08-13 05:27:01.978956	810700351	A
2025-08-13 05:27:01.978956	1010897047	A
2025-08-13 05:27:01.980167	210113241	A
2025-08-13 05:27:01.980167	410309997	A
2025-08-13 05:27:01.980167	610506985	A
2025-08-13 05:27:01.980167	810703547	A
2025-08-13 05:27:01.980167	1010898847	A
2025-08-13 05:27:01.981377	210113007	A
2025-08-13 05:27:01.981377	410309997	A
2025-08-13 05:27:01.981377	610506727	A
2025-08-13 05:27:01.981377	810701970	A
2025-08-13 05:27:01.981377	1010898843	A
2025-08-13 05:27:01.982589	210113351	A
2025-08-13 05:27:01.982589	410310173	A
2025-08-13 05:27:01.982589	610505295	A
2025-08-13 05:27:01.982589	810702220	A
2025-08-13 05:27:01.982589	1010899087	A
2025-08-13 05:27:01.983800	210113271	A
2025-08-13 05:27:01.983800	410308483	A
2025-08-13 05:27:01.983800	610505473	A
2025-08-13 05:27:01.983800	810702231	A
2025-08-13 05:27:01.983800	1010898988	A
2025-08-13 05:27:01.985012	210111724	A
2025-08-13 05:27:01.985012	410308424	A
2025-08-13 05:27:01.985012	610505357	A
2025-08-13 05:27:01.985012	810702174	A
2025-08-13 05:27:01.985012	1010898991	A
2025-08-13 05:27:01.986223	210113303	A
2025-08-13 05:27:01.986223	410310056	A
2025-08-13 05:27:01.986223	610507041	A
2025-08-13 05:27:01.986223	810703678	A
2025-08-13 05:27:01.986223	1010898859	A
2025-08-13 05:27:01.987433	210113295	A
2025-08-13 05:27:01.987433	410310112	A
2025-08-13 05:27:01.987433	610506755	A
2025-08-13 05:27:01.987433	810702059	A
2025-08-13 05:27:01.987433	1010898993	A
2025-08-13 05:27:01.988645	210113239	A
2025-08-13 05:27:01.988645	410310229	A
2025-08-13 05:27:01.988645	610508559	A
2025-08-13 05:27:01.988645	810705491	A
2025-08-13 05:27:01.988645	1010902249	A
2025-08-13 05:27:01.989856	210113130	A
2025-08-13 05:27:01.989856	410311685	A
2025-08-13 05:27:01.989856	610508554	A
2025-08-13 05:27:01.989856	810705422	A
2025-08-13 05:27:01.989856	1010902006	A
2025-08-13 05:27:01.991067	210111848	A
2025-08-13 05:27:01.991067	410308543	A
2025-08-13 05:27:01.991067	610505470	A
2025-08-13 05:27:01.991067	810702398	A
2025-08-13 05:27:01.991067	1010898976	A
2025-08-13 05:27:01.992278	210113241	A
2025-08-13 05:27:01.992278	410310113	A
2025-08-13 05:27:01.992278	610506927	A
2025-08-13 05:27:01.992278	810703780	A
2025-08-13 05:27:01.992278	1010898906	A
2025-08-13 05:27:01.993489	210113188	A
2025-08-13 05:27:01.993489	410310114	A
2025-08-13 05:27:01.993489	610506814	A
2025-08-13 05:27:01.993489	810701995	A
2025-08-13 05:27:01.993489	1010898747	A
2025-08-13 05:27:01.994700	210113361	A
2025-08-13 05:27:01.994700	410310172	A
2025-08-13 05:27:01.994700	610505296	A
2025-08-13 05:27:01.994700	810702107	A
2025-08-13 05:27:01.994700	1010898918	A
2025-08-13 05:27:01.995912	210113478	A
2025-08-13 05:27:01.995912	410308601	A
2025-08-13 05:27:01.995912	610505412	A
2025-08-13 05:27:01.995912	810702223	A
2025-08-13 05:27:01.995912	1010898859	A
2025-08-13 05:27:01.997123	210111552	A
2025-08-13 05:27:01.997123	410308427	A
2025-08-13 05:27:01.997123	610505411	A
2025-08-13 05:27:01.997123	810702105	A
2025-08-13 05:27:01.997123	1010898973	A
2025-08-13 05:27:01.998333	210113307	A
2025-08-13 05:27:01.998333	410310115	A
2025-08-13 05:27:01.998333	610506923	A
2025-08-13 05:27:01.998333	810703789	A
2025-08-13 05:27:01.998333	1010898852	A
2025-08-13 05:27:01.999545	210113242	A
2025-08-13 05:27:01.999545	410310055	A
2025-08-13 05:27:01.999545	610506810	A
2025-08-13 05:27:01.999545	810701993	A
2025-08-13 05:27:01.999545	1010898864	A
2025-08-13 05:27:02.000756	210113358	A
2025-08-13 05:27:02.000756	410311918	A
2025-08-13 05:27:02.000756	610508732	A
2025-08-13 05:27:02.000756	810705429	A
2025-08-13 05:27:02.000756	1010902185	A
2025-08-13 05:27:02.001967	210111549	A
2025-08-13 05:27:02.001967	410308307	A
2025-08-13 05:27:02.001967	610505182	A
2025-08-13 05:27:02.001967	810701999	A
2025-08-13 05:27:02.001967	1010898641	A
2025-08-13 05:27:02.003179	210113131	A
2025-08-13 05:27:02.003179	410309940	A
2025-08-13 05:27:02.003179	610506749	A
2025-08-13 05:27:02.003179	810703733	A
2025-08-13 05:27:02.003179	1010898867	A
2025-08-13 05:27:02.004389	210113356	A
2025-08-13 05:27:02.004389	410310113	A
2025-08-13 05:27:02.004389	610507044	A
2025-08-13 05:27:02.004389	810702171	A
2025-08-13 05:27:02.004389	1010898960	A
2025-08-13 05:27:02.005600	210113067	A
2025-08-13 05:27:02.005600	410309997	A
2025-08-13 05:27:02.005600	610505064	A
2025-08-13 05:27:02.005600	810701975	A
2025-08-13 05:27:02.005600	1010898731	A
2025-08-13 05:27:02.006812	210113246	A
2025-08-13 05:27:02.006812	410308369	A
2025-08-13 05:27:02.006812	610505302	A
2025-08-13 05:27:02.006812	810701937	A
2025-08-13 05:27:02.006812	1010898747	A
2025-08-13 05:27:02.008023	210111562	A
2025-08-13 05:27:02.008023	410308374	A
2025-08-13 05:27:02.008023	610505238	A
2025-08-13 05:27:02.008023	810702050	A
2025-08-13 05:27:02.008023	1010898862	A
2025-08-13 05:27:02.009235	210113335	A
2025-08-13 05:27:02.009235	410309996	A
2025-08-13 05:27:02.009235	610506871	A
2025-08-13 05:27:02.009235	810703746	A
2025-08-13 05:27:02.009235	1010898816	A
2025-08-13 05:27:02.010445	210113351	A
2025-08-13 05:27:02.010445	410310173	A
2025-08-13 05:27:02.010445	610507040	A
2025-08-13 05:27:02.010445	810701929	A
2025-08-13 05:27:02.010445	1010898854	A
2025-08-13 05:27:02.011656	210113246	A
2025-08-13 05:27:02.011656	410310172	A
2025-08-13 05:27:02.011656	610505353	A
2025-08-13 05:27:02.011656	810702047	A
2025-08-13 05:27:02.011656	1010898857	A
2025-08-13 05:27:02.012868	210113070	A
2025-08-13 05:27:02.012868	410308368	A
2025-08-13 05:27:02.012868	610505179	A
2025-08-13 05:27:02.012868	810701932	A
2025-08-13 05:27:02.012868	1010898685	A
2025-08-13 05:27:02.014079	210111496	A
2025-08-13 05:27:02.014079	410308484	A
2025-08-13 05:27:02.014079	610505180	A
2025-08-13 05:27:02.014079	810702051	A
2025-08-13 05:27:02.014079	1010898981	A
2025-08-13 05:27:02.015289	210113012	A
2025-08-13 05:27:02.015289	410310114	A
2025-08-13 05:27:02.015289	610506750	A
2025-08-13 05:27:02.015289	810703561	A
2025-08-13 05:27:02.015289	1010898801	A
2025-08-13 05:27:02.016500	210113301	A
2025-08-13 05:27:02.016500	410310114	A
2025-08-13 05:27:02.016500	610506868	A
2025-08-13 05:27:02.016500	810702110	A
2025-08-13 05:27:02.016500	1010898864	A
2025-08-13 05:27:02.017712	210113366	A
2025-08-13 05:27:02.017712	410309999	A
2025-08-13 05:27:02.017712	610505235	A
2025-08-13 05:27:02.017712	810701926	A
2025-08-13 05:27:02.017712	1010898875	A
2025-08-13 05:27:02.018923	210113124	A
2025-08-13 05:27:02.018923	410308308	A
2025-08-13 05:27:02.018923	610505240	A
2025-08-13 05:27:02.018923	810701938	A
2025-08-13 05:27:02.018923	1010898785	A
2025-08-13 05:27:02.020135	210111672	A
2025-08-13 05:27:02.020135	410308368	A
2025-08-13 05:27:02.020135	610505180	A
2025-08-13 05:27:02.020135	810702102	A
2025-08-13 05:27:02.020135	1010898855	A
2025-08-13 05:27:02.021345	210113240	A
2025-08-13 05:27:02.021345	410309997	A
2025-08-13 05:27:02.021345	610506960	A
2025-08-13 05:27:02.021345	810703717	A
2025-08-13 05:27:02.021345	1010898785	A
2025-08-13 05:27:02.022556	210113308	A
2025-08-13 05:27:02.022556	410309941	A
2025-08-13 05:27:02.022556	610503516	A
2025-08-13 05:27:02.022556	810700265	A
2025-08-13 05:27:02.022556	1010897188	A
2025-08-13 05:27:02.023767	210113287	A
2025-08-13 05:27:02.023767	410306779	A
2025-08-13 05:27:02.023767	610503607	A
2025-08-13 05:27:02.023767	810700415	A
2025-08-13 05:27:02.023767	1010897281	A
2025-08-13 05:27:02.024979	210111530	A
2025-08-13 05:27:02.024979	410308366	A
2025-08-13 05:27:02.024979	610505182	A
2025-08-13 05:27:02.024979	810701883	A
2025-08-13 05:27:02.024979	1010898874	A
2025-08-13 05:27:02.026190	210112938	A
2025-08-13 05:27:02.026190	410309940	A
2025-08-13 05:27:02.026190	610506807	A
2025-08-13 05:27:02.026190	810703556	A
2025-08-13 05:27:02.026190	1010898910	A
2025-08-13 05:27:02.027400	210113188	A
2025-08-13 05:27:02.027400	410310056	A
2025-08-13 05:27:02.027400	610506924	A
2025-08-13 05:27:02.027400	810702047	A
2025-08-13 05:27:02.027400	1010898799	A
2025-08-13 05:27:02.028612	210113298	A
2025-08-13 05:27:02.028612	410310171	A
2025-08-13 05:27:02.028612	610505123	A
2025-08-13 05:27:02.028612	810702229	A
2025-08-13 05:27:02.028612	1010898869	A
2025-08-13 05:27:02.029823	210113304	A
2025-08-13 05:27:02.029823	410308427	A
2025-08-13 05:27:02.029823	610505237	A
2025-08-13 05:27:02.029823	810702105	A
2025-08-13 05:27:02.029823	1010898857	A
2025-08-13 05:27:02.031035	210111556	A
2025-08-13 05:27:02.031035	410308426	A
2025-08-13 05:27:02.031035	610505296	A
2025-08-13 05:27:02.031035	810702050	A
2025-08-13 05:27:02.031035	1010898804	A
2025-08-13 05:27:02.032246	210113418	A
2025-08-13 05:27:02.032246	410310056	A
2025-08-13 05:27:02.032246	610506926	A
2025-08-13 05:27:02.032246	810703621	A
2025-08-13 05:27:02.032246	1010898804	A
2025-08-13 05:27:02.033456	210113241	A
2025-08-13 05:27:02.033456	410309997	A
2025-08-13 05:27:02.033456	610506753	A
2025-08-13 05:27:02.033456	810701937	A
2025-08-13 05:27:02.033456	1010898731	A
2025-08-13 05:27:02.034668	210113236	A
2025-08-13 05:27:02.034668	410310171	A
2025-08-13 05:27:02.034668	610505358	A
2025-08-13 05:27:02.034668	810702072	A
2025-08-13 05:27:02.034668	1010898890	A
2025-08-13 05:27:02.035879	210113240	A
2025-08-13 05:27:02.035879	410308425	A
2025-08-13 05:27:02.035879	610505181	A
2025-08-13 05:27:02.035879	810701796	A
2025-08-13 05:27:02.035879	1010898785	A
2025-08-13 05:27:02.037090	210111498	A
2025-08-13 05:27:02.037090	410308193	A
2025-08-13 05:27:02.037090	610505115	A
2025-08-13 05:27:02.037090	810702043	A
2025-08-13 05:27:02.037090	1010898797	A
2025-08-13 05:27:02.038301	210113308	A
2025-08-13 05:27:02.038301	410310062	A
2025-08-13 05:27:02.038301	610506926	A
2025-08-13 05:27:02.038301	810703621	A
2025-08-13 05:27:02.038301	1010898920	A
2025-08-13 05:27:02.039512	210113298	A
2025-08-13 05:27:02.039512	410310172	A
2025-08-13 05:27:02.039512	610506808	A
2025-08-13 05:27:02.039512	810701989	A
2025-08-13 05:27:02.039512	1010898915	A
2025-08-13 05:27:02.040723	210113299	A
2025-08-13 05:27:02.040723	410309939	A
2025-08-13 05:27:02.040723	610505239	A
2025-08-13 05:27:02.040723	810702169	A
2025-08-13 05:27:02.040723	1010898925	A
2025-08-13 05:27:02.041935	210113182	A
2025-08-13 05:27:02.041935	410308425	A
2025-08-13 05:27:02.041935	610505123	A
2025-08-13 05:27:02.041935	810701996	A
2025-08-13 05:27:02.041935	1010898753	A
2025-08-13 05:27:02.043146	210111611	A
2025-08-13 05:27:02.043146	410308425	A
2025-08-13 05:27:02.043146	610505181	A
2025-08-13 05:27:02.043146	810702053	A
2025-08-13 05:27:02.043146	1010898867	A
2025-08-13 05:27:02.044356	210113247	A
2025-08-13 05:27:02.044356	410310056	A
2025-08-13 05:27:02.044356	610506865	A
2025-08-13 05:27:02.044356	810705362	A
2025-08-13 05:27:02.044356	1010902171	A
2025-08-13 05:27:02.045568	210113364	A
2025-08-13 05:27:02.045568	410310056	A
2025-08-13 05:27:02.045568	610505236	A
2025-08-13 05:27:02.045568	810702045	A
2025-08-13 05:27:02.045568	1010898738	A
2025-08-13 05:27:02.046779	210113128	A
2025-08-13 05:27:02.046779	410308485	A
2025-08-13 05:27:02.046779	610505237	A
2025-08-13 05:27:02.046779	810702107	A
2025-08-13 05:27:02.046779	1010898859	A
2025-08-13 05:27:02.047991	210111566	A
2025-08-13 05:27:02.047991	410308313	A
2025-08-13 05:27:02.047991	610505118	A
2025-08-13 05:27:02.047991	810698666	A
2025-08-13 05:27:02.047991	1010895394	A
2025-08-13 05:27:02.049202	210113359	A
2025-08-13 05:27:02.049202	410310172	A
2025-08-13 05:27:02.049202	610507101	A
2025-08-13 05:27:02.049202	810703901	A
2025-08-13 05:27:02.049202	1010899026	A
2025-08-13 05:27:02.050412	210113016	A
2025-08-13 05:27:02.050412	410309882	A
2025-08-13 05:27:02.050412	610506807	A
2025-08-13 05:27:02.050412	810702005	A
2025-08-13 05:27:02.050412	1010898697	A
2025-08-13 05:27:02.051624	210113060	A
2025-08-13 05:27:02.051624	410309937	A
2025-08-13 05:27:02.051624	610505074	A
2025-08-13 05:27:02.051624	810701776	A
2025-08-13 05:27:02.051624	1010898711	A
2025-08-13 05:27:02.052835	210113187	A
2025-08-13 05:27:02.052835	410308426	A
2025-08-13 05:27:02.052835	610505470	A
2025-08-13 05:27:02.052835	810702165	A
2025-08-13 05:27:02.052835	1010899034	A
2025-08-13 05:27:02.054046	210111522	A
2025-08-13 05:27:02.054046	410308604	A
2025-08-13 05:27:02.054046	610505292	A
2025-08-13 05:27:02.054046	810702154	A
2025-08-13 05:27:02.054046	1010899017	A
2025-08-13 05:27:02.055256	210113305	A
2025-08-13 05:27:02.055256	410309998	A
2025-08-13 05:27:02.055256	610506924	A
2025-08-13 05:27:02.055256	810703558	A
2025-08-13 05:27:02.055256	1010898854	A
2025-08-13 05:27:02.056468	210113127	A
2025-08-13 05:27:02.056468	410309997	A
2025-08-13 05:27:02.056468	610506868	A
2025-08-13 05:27:02.056468	810702108	A
2025-08-13 05:27:02.056468	1010899036	A
2025-08-13 05:27:02.057679	210113532	A
2025-08-13 05:27:02.057679	410310230	A
2025-08-13 05:27:02.057679	610505414	A
2025-08-13 05:27:02.057679	810702169	A
2025-08-13 05:27:02.057679	1010898983	A
2025-08-13 05:27:02.058891	210113247	A
2025-08-13 05:27:02.058891	410308311	A
2025-08-13 05:27:02.058891	610505120	A
2025-08-13 05:27:02.058891	810701987	A
2025-08-13 05:27:02.058891	1010898854	A
2025-08-13 05:27:02.060102	210111438	A
2025-08-13 05:27:02.060102	410308193	A
2025-08-13 05:27:02.060102	610505122	A
2025-08-13 05:27:02.060102	810701993	A
2025-08-13 05:27:02.060102	1010898910	A
2025-08-13 05:27:02.061312	210113245	A
2025-08-13 05:27:02.061312	410310172	A
2025-08-13 05:27:02.061312	610507100	A
2025-08-13 05:27:02.061312	810703852	A
2025-08-13 05:27:02.061312	1010899034	A
2025-08-13 05:27:02.062524	210113245	A
2025-08-13 05:27:02.062524	410310056	A
2025-08-13 05:27:02.062524	610506867	A
2025-08-13 05:27:02.062524	810701932	A
2025-08-13 05:27:02.062524	1010898976	A
2025-08-13 05:27:02.063735	210113244	A
2025-08-13 05:27:02.063735	410310172	A
2025-08-13 05:27:02.063735	610505238	A
2025-08-13 05:27:02.063735	810701927	A
2025-08-13 05:27:02.063735	1010898972	A
2025-08-13 05:27:02.064946	210113069	A
2025-08-13 05:27:02.064946	410308310	A
2025-08-13 05:27:02.064946	610505115	A
2025-08-13 05:27:02.064946	810701927	A
2025-08-13 05:27:02.064946	1010898739	A
2025-08-13 05:27:02.066158	210111621	A
2025-08-13 05:27:02.066158	410308491	A
2025-08-13 05:27:02.066158	610505413	A
2025-08-13 05:27:02.066158	810702225	A
2025-08-13 05:27:02.066158	1010897290	A
2025-08-13 05:27:02.067368	210113266	A
2025-08-13 05:27:02.067368	410310055	A
2025-08-13 05:27:02.067368	610506870	A
2025-08-13 05:27:02.067368	810701938	A
2025-08-13 05:27:02.067368	1010898986	A
2025-08-13 05:27:02.068579	210108332	A
2025-08-13 05:27:02.068579	410305046	A
2025-08-13 05:27:02.068579	610500291	A
2025-08-13 05:27:02.068579	810697051	A
2025-08-13 05:27:02.068579	1010893927	A
2025-08-13 05:27:02.069791	210113240	A
2025-08-13 05:27:02.069791	410308308	A
2025-08-13 05:27:02.069791	610505181	A
2025-08-13 05:27:02.069791	810702054	A
2025-08-13 05:27:02.069791	1010898869	A
2025-08-13 05:27:02.071002	210111783	A
2025-08-13 05:27:02.071002	410308541	A
2025-08-13 05:27:02.071002	610505357	A
2025-08-13 05:27:02.071002	810702231	A
2025-08-13 05:27:02.071002	1010899046	A
2025-08-13 05:27:02.072214	210113361	A
2025-08-13 05:27:02.072214	410309998	A
2025-08-13 05:27:02.072214	610506983	A
